id,class,long.short,collection.date,segment,seg.length,seg.end.mm,d13C,d15N,CNratio,location,animal.length,whisk.len,animal.mass.kg,sex,whisker,liver,muscle,blood,stomach,milk,blood_sep,notes,age,whisk.neworder,whisk.pctle,cut,midpoint,midpoint.pctle
T11,juvenile,short,8/1/2014,69,4,85,-18.2,16.28,2.8,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,9.65,0.101954569,81-85,83,0.12308505
T11,juvenile,short,8/1/2014,70,4,89,-18.23,15.98,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,5.65,0.059693608,85-89,87,0.080824089
T11,juvenile,short,8/1/2014,71,5.65,94.65,-18.26,16.21,2.9,Polovina,118.5,94.65,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,89-94.65,91.825,0.029846804
T7,juvenile,long,8/1/2014,1,2,2,-17.95,16.64,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,106,0.981481481,0-2,1,0.990740741
T7,juvenile,long,8/1/2014,2,2,4,-17.91,15.28,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,104,0.962962963,4-Feb,3,0.972222222
T7,juvenile,long,8/1/2014,3,1,5,-17.84,15.34,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,103,0.953703704,5-Apr,4.5,0.958333333
T7,juvenile,long,8/1/2014,4,1,6,-17.56,15.62,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,102,0.944444444,6-May,5.5,0.949074074
T7,juvenile,long,8/1/2014,5,1,7,-17.61,15.92,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,101,0.935185185,7-Jun,6.5,0.939814815
T7,juvenile,long,8/1/2014,6,1,8,-17.14,16.02,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,100,0.925925926,8-Jul,7.5,0.930555556
T7,juvenile,long,8/1/2014,7,1,9,-17.06,16.13,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,99,0.916666667,9-Aug,8.5,0.921296296
T7,juvenile,long,8/1/2014,8,1,10,-17.14,15.78,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,98,0.907407407,10-Sep,9.5,0.912037037
T7,juvenile,long,8/1/2014,9,1,11,-17.24,15.11,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,97,0.898148148,11-Oct,10.5,0.902777778
T7,juvenile,long,8/1/2014,10,1,12,-17.38,14.55,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,96,0.888888889,12-Nov,11.5,0.893518519
T7,juvenile,long,8/1/2014,11,1,13,-17.42,14.04,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,95,0.87962963,13-Dec,12.5,0.884259259
T7,juvenile,long,8/1/2014,12,1,14,-17.6,13.75,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,94,0.87037037,13-14,13.5,0.875
T7,juvenile,long,8/1/2014,13,1,15,-17.69,13.56,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,93,0.861111111,14-15,14.5,0.865740741
T7,juvenile,long,8/1/2014,14,1,16,-17.52,14.57,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,92,0.851851852,15-16,15.5,0.856481481
T7,juvenile,long,8/1/2014,15,1,17,-17.67,14.97,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,91,0.842592593,16-17,16.5,0.847222222
T7,juvenile,long,8/1/2014,16,1,18,-17.67,14.72,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,90,0.833333333,17-18,17.5,0.837962963
T7,juvenile,long,8/1/2014,17,1,19,-17.63,14.47,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,89,0.824074074,18-19,18.5,0.828703704
T7,juvenile,long,8/1/2014,18,1,20,-17.78,14.66,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,88,0.814814815,19-20,19.5,0.819444444
T7,juvenile,long,8/1/2014,19,1,21,-17.8,14.62,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,87,0.805555556,20-21,20.5,0.810185185
T7,juvenile,long,8/1/2014,20,1,22,-17.66,14.56,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,86,0.796296296,21-22,21.5,0.800925926
T7,juvenile,long,8/1/2014,21,1,23,-17.78,15,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,85,0.787037037,22-23,22.5,0.791666667
T7,juvenile,long,8/1/2014,22,1,24,-17.72,15.04,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,84,0.777777778,23-24,23.5,0.782407407
T7,juvenile,long,8/1/2014,23,1,25,-17.93,14.53,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,83,0.768518519,24-25,24.5,0.773148148
T7,juvenile,long,8/1/2014,24,1,26,-18.1,14.33,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,82,0.759259259,25-26,25.5,0.763888889
T7,juvenile,long,8/1/2014,25,1,27,-18.27,14.07,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,81,0.75,26-27,26.5,0.75462963
T7,juvenile,long,8/1/2014,26,1,28,-18.19,14.49,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,80,0.740740741,27-28,27.5,0.74537037
T7,juvenile,long,8/1/2014,27,1,29,-17.99,15.04,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,79,0.731481481,28-29,28.5,0.736111111
T7,juvenile,long,8/1/2014,28,2,31,-17.52,15.62,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,77,0.712962963,30-31,30,0.722222222
T7,juvenile,long,8/1/2014,29,1,32,-17.36,15.92,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,76,0.703703704,31-32,31.5,0.708333333
T7,juvenile,long,8/1/2014,30,1,33,-17.27,15.55,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,75,0.694444444,32-33,32.5,0.699074074
T7,juvenile,long,8/1/2014,31,1,34,-17.26,15.42,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,74,0.685185185,33-34,33.5,0.689814815
T7,juvenile,long,8/1/2014,32,1,35,-17.55,14.8,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,73,0.675925926,34-35,34.5,0.680555556
T7,juvenile,long,8/1/2014,33,1,36,-17.74,14.35,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,72,0.666666667,35-36,35.5,0.671296296
T7,juvenile,long,8/1/2014,34,1,37,-17.9,13.84,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,71,0.657407407,36-37,36.5,0.662037037
T7,juvenile,long,8/1/2014,35,1,38,-18.11,13.35,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,70,0.648148148,37-38,37.5,0.652777778
T7,juvenile,long,8/1/2014,36,1,39,-18.23,13.26,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,69,0.638888889,38-39,38.5,0.643518519
T7,juvenile,long,8/1/2014,37,1,40,-18.1,13.56,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,68,0.62962963,39-40,39.5,0.634259259
T7,juvenile,long,8/1/2014,38,1,41,-17.93,13.71,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,67,0.62037037,40-41,40.5,0.625
T7,juvenile,long,8/1/2014,39,1,42,-17.63,14.16,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,66,0.611111111,41-42,41.5,0.615740741
T7,juvenile,long,8/1/2014,40,1,43,-17.46,14.2,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,65,0.601851852,42-43,42.5,0.606481481
T7,juvenile,long,8/1/2014,41,1,44,-17.35,13.99,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,64,0.592592593,43-44,43.5,0.597222222
T7,juvenile,long,8/1/2014,42,1,45,-17.35,14.22,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,63,0.583333333,44-45,44.5,0.587962963
T7,juvenile,long,8/1/2014,43,1,46,-17.32,14.19,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,62,0.574074074,45-46,45.5,0.578703704
T7,juvenile,long,8/1/2014,44,1,47,-17.33,14.11,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,61,0.564814815,46-47,46.5,0.569444444
T7,juvenile,long,8/1/2014,45,1,48,-17.39,14.31,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,60,0.555555556,47-48,47.5,0.560185185
T7,juvenile,long,8/1/2014,46,1,49,-17.43,14.49,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,59,0.546296296,48-49,48.5,0.550925926
T7,juvenile,long,8/1/2014,47,1,50,-17.42,14.65,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,58,0.537037037,49-50,49.5,0.541666667
T7,juvenile,long,8/1/2014,48,1,51,-17.49,14.84,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,57,0.527777778,50-51,50.5,0.532407407
T7,juvenile,long,8/1/2014,49,1,52,-17.57,14.67,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,56,0.518518519,51-52,51.5,0.523148148
T7,juvenile,long,8/1/2014,50,1,53,-17.72,14.48,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,55,0.509259259,52-53,52.5,0.513888889
T7,juvenile,long,8/1/2014,51,1,54,-17.76,14.33,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,54,0.5,53-54,53.5,0.50462963
T7,juvenile,long,8/1/2014,52,1,55,-17.62,14.39,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,53,0.490740741,54-55,54.5,0.49537037
T7,juvenile,long,8/1/2014,53,1,56,-17.69,14.35,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,52,0.481481481,55-56,55.5,0.486111111
T7,juvenile,long,8/1/2014,54,1,57,-17.79,14.47,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,51,0.472222222,56-57,56.5,0.476851852
T7,juvenile,long,8/1/2014,55,1,58,-17.78,14.6,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,50,0.462962963,57-58,57.5,0.467592593
T7,juvenile,long,8/1/2014,56,1,59,-17.77,14.94,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,49,0.453703704,58-59,58.5,0.458333333
T7,juvenile,long,8/1/2014,57,1,60,-17.58,15.02,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,48,0.444444444,59-60,59.5,0.449074074
T7,juvenile,long,8/1/2014,58,1,61,-17.48,15.04,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,47,0.435185185,60-61,60.5,0.439814815
T7,juvenile,long,8/1/2014,59,1,62,-17.45,15.11,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,46,0.425925926,61-62,61.5,0.430555556
T7,juvenile,long,8/1/2014,60,1,63,-17.43,15.15,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,45,0.416666667,62-63,62.5,0.421296296
T7,juvenile,long,8/1/2014,61,1,64,-17.21,15.21,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,44,0.407407407,63-64,63.5,0.412037037
T7,juvenile,long,8/1/2014,62,2,66,-17.15,15.37,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,42,0.388888889,64-66,65,0.398148148
T7,juvenile,long,8/1/2014,63,2,68,-17.37,14.9,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0.37037037,66-68,67,0.37962963
T7,juvenile,long,8/1/2014,64,2,70,-17.66,14.34,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,38,0.351851852,68-70,69,0.361111111
T7,juvenile,long,8/1/2014,65,2,72,-17.93,13.96,2.9,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,36,0.333333333,70-72,71,0.342592593
T7,juvenile,long,8/1/2014,66,2,74,-18.06,13.54,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,34,0.314814815,72-74,73,0.324074074
T7,juvenile,long,8/1/2014,67,2,76,-18.26,13.08,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,32,0.296296296,74-76,75,0.305555556
T7,juvenile,long,8/1/2014,68,2,78,-18.28,13.02,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,30,0.277777778,76-78,77,0.287037037
T7,juvenile,long,8/1/2014,69,2,80,-18.33,13.1,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,28,0.259259259,78-80,79,0.268518519
T7,juvenile,long,8/1/2014,70,2,82,-18.33,13.34,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,26,0.240740741,80-82,81,0.25
T7,juvenile,long,8/1/2014,71,2,84,-18.29,13.52,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,24,0.222222222,82-84,83,0.231481481
T7,juvenile,long,8/1/2014,72,2,86,-18.37,13.58,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,22,0.203703704,84-86,85,0.212962963
T7,juvenile,long,8/1/2014,73,2,88,-18.52,13.52,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,20,0.185185185,86-88,87,0.194444444
T7,juvenile,long,8/1/2014,74,2,90,-18.56,13.54,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,18,0.166666667,88-90,89,0.175925926
T7,juvenile,long,8/1/2014,75,2,92,-18.53,13.48,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,16,0.148148148,90-92,91,0.157407407
T7,juvenile,long,8/1/2014,76,2,94,-18.67,13.63,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,14,0.12962963,92-94,93,0.138888889
T7,juvenile,long,8/1/2014,77,2,96,-18.65,14.2,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,12,0.111111111,94-96,95,0.12037037
T7,juvenile,long,8/1/2014,78,2,98,-18.22,14.98,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0.092592593,96-98,97,0.101851852
T7,juvenile,long,8/1/2014,79,3,101,-17.99,15.85,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,7,0.064814815,98-101,99.5,0.078703704
T7,juvenile,long,8/1/2014,80,4,105,-17.38,16.61,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0.027777778,101-105,103,0.046296296
T7,juvenile,long,8/1/2014,81,3,108,-17.38,17,2.8,Polovina,125.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,105-108,106.5,0.013888889
T7,juvenile,short,8/1/2014,1,1,1,-17.55,16.01,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,84.06,0.988243593,0-1,0.5,0.994121796
T7,juvenile,short,8/1/2014,2,0.5,1.5,-17.36,16.23,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,83.56,0.982365389,1-1.5,1.25,0.985304491
T7,juvenile,short,8/1/2014,3,0.5,2,-17.23,16.06,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,83.06,0.976487186,1.5-2,1.75,0.979426287
T7,juvenile,short,8/1/2014,4,1,3,-17.29,15.67,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,82.06,0.964730778,3-Feb,2.5,0.970608982
T7,juvenile,short,8/1/2014,5,1,4,-17.31,15.15,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,81.06,0.952974371,4-Mar,3.5,0.958852575
T7,juvenile,short,8/1/2014,6,1,5,-17.38,14.92,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,80.06,0.941217964,5-Apr,4.5,0.947096167
T7,juvenile,short,8/1/2014,7,1,6,-17.47,14.44,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,79.06,0.929461557,6-May,5.5,0.93533976
T7,juvenile,short,8/1/2014,8,1,7,-17.48,14.68,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,78.06,0.917705149,7-Jun,6.5,0.923583353
T7,juvenile,short,8/1/2014,9,1,8,-17.6,14.68,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,77.06,0.905948742,8-Jul,7.5,0.911826946
T7,juvenile,short,8/1/2014,10,1,9,-17.73,14.6,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,76.06,0.894192335,9-Aug,8.5,0.900070538
T7,juvenile,short,8/1/2014,11,1,10,-17.77,14.81,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,75.06,0.882435928,10-Sep,9.5,0.888314131
T7,juvenile,short,8/1/2014,12,1,11,-17.77,14.79,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,74.06,0.87067952,11-Oct,10.5,0.876557724
T7,juvenile,short,8/1/2014,13,1,12,-17.77,15,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,73.06,0.858923113,12-Nov,11.5,0.864801317
T7,juvenile,short,8/1/2014,14,1,13,-17.85,15.02,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,72.06,0.847166706,13-Dec,12.5,0.853044909
T7,juvenile,short,8/1/2014,15,1,14,-18.03,14.75,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,71.06,0.835410299,13-14,13.5,0.841288502
T7,juvenile,short,8/1/2014,16,1,15,-18.08,14.57,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,70.06,0.823653891,14-15,14.5,0.829532095
T7,juvenile,short,8/1/2014,17,1,16,-17.97,14.89,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,69.06,0.811897484,15-16,15.5,0.817775688
T7,juvenile,short,8/1/2014,18,1,17,-17.83,15.27,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,68.06,0.800141077,16-17,16.5,0.806019281
T7,juvenile,short,8/1/2014,19,1,18,-17.7,15.53,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,67.06,0.78838467,17-18,17.5,0.794262873
T7,juvenile,short,8/1/2014,20,1,19,-17.64,15.59,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,66.06,0.776628262,18-19,18.5,0.782506466
T7,juvenile,short,8/1/2014,21,1,20,-17.54,15.56,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,65.06,0.764871855,19-20,19.5,0.770750059
T7,juvenile,short,8/1/2014,22,1,21,-17.57,15.43,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,64.06,0.753115448,20-21,20.5,0.758993652
T7,juvenile,short,8/1/2014,23,1,22,-17.67,14.94,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,63.06,0.741359041,21-22,21.5,0.747237244
T7,juvenile,short,8/1/2014,24,1,23,-17.82,14.59,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,62.06,0.729602633,22-23,22.5,0.735480837
T7,juvenile,short,8/1/2014,25,1,24,-17.95,14.26,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,61.06,0.717846226,23-24,23.5,0.72372443
T7,juvenile,short,8/1/2014,26,1,25,-18.06,14.02,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,60.06,0.706089819,24-25,24.5,0.711968023
T7,juvenile,short,8/1/2014,27,1,26,-17.89,14.06,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,59.06,0.694333412,25-26,25.5,0.700211615
T7,juvenile,short,8/1/2014,28,1,27,-17.89,13.94,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,58.06,0.682577004,26-27,26.5,0.688455208
T7,juvenile,short,8/1/2014,29,1,28,-17.76,14.2,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,57.06,0.670820597,27-28,27.5,0.676698801
T7,juvenile,short,8/1/2014,30,1,29,-17.6,14.23,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,56.06,0.65906419,28-29,28.5,0.664942394
T7,juvenile,short,8/1/2014,31,1,30,-17.6,14.45,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,55.06,0.647307783,29-30,29.5,0.653185986
T7,juvenile,short,8/1/2014,32,1,31,-17.63,14.78,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,54.06,0.635551375,30-31,30.5,0.641429579
T7,juvenile,short,8/1/2014,33,1,32,-17.74,14.76,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,53.06,0.623794968,31-32,31.5,0.629673172
T7,juvenile,short,8/1/2014,34,1,33,-17.75,14.74,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,52.06,0.612038561,32-33,32.5,0.617916765
T7,juvenile,short,8/1/2014,35,1,34,-17.82,14.71,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,51.06,0.600282154,33-34,33.5,0.606160357
T7,juvenile,short,8/1/2014,36,1,35,-17.93,14.77,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,50.06,0.588525747,34-35,34.5,0.59440395
T7,juvenile,short,8/1/2014,37,1,36,-17.85,14.89,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,49.06,0.576769339,35-36,35.5,0.582647543
T7,juvenile,short,8/1/2014,38,1,37,-17.8,15.04,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,48.06,0.565012932,36-37,36.5,0.570891136
T7,juvenile,short,8/1/2014,39,1,38,-17.76,15.16,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,47.06,0.553256525,37-38,37.5,0.559134728
T7,juvenile,short,8/1/2014,40,1,39,-17.59,15.27,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,46.06,0.541500118,38-39,38.5,0.547378321
T7,juvenile,short,8/1/2014,41,1,40,-17.43,15.26,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,45.06,0.52974371,39-40,39.5,0.535621914
T7,juvenile,short,8/1/2014,42,1,41,-17.6,15.02,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,44.06,0.517987303,40-41,40.5,0.523865507
T7,juvenile,short,8/1/2014,43,1,42,-17.57,14.82,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,43.06,0.506230896,41-42,41.5,0.512109099
T7,juvenile,short,8/1/2014,44,1,43,-17.71,14.73,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,42.06,0.494474489,42-43,42.5,0.500352692
T7,juvenile,short,8/1/2014,45,1,44,-17.84,14.47,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,41.06,0.482718081,43-44,43.5,0.488596285
T7,juvenile,short,8/1/2014,46,1,45,-18.02,14.03,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,40.06,0.470961674,44-45,44.5,0.476839878
T7,juvenile,short,8/1/2014,47,1,46,-18.26,13.64,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,39.06,0.459205267,45-46,45.5,0.46508347
T7,juvenile,short,8/1/2014,48,1,47,-18.31,13.38,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,38.06,0.44744886,46-47,46.5,0.453327063
T7,juvenile,short,8/1/2014,49,1,48,-18.39,13.38,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,37.06,0.435692452,47-48,47.5,0.441570656
T7,juvenile,short,8/1/2014,50,1,49,-18.39,13.25,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,36.06,0.423936045,48-49,48.5,0.429814249
T7,juvenile,short,8/1/2014,51,1,50,-18.38,13.39,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,35.06,0.412179638,49-50,49.5,0.418057842
T7,juvenile,short,8/1/2014,52,1,51,-18.44,13.59,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,34.06,0.400423231,50-51,50.5,0.406301434
